livestockType,productionType,productionSystem,numberOfAnimals,cycleDuration,location,hasHousing,housingType,capacity,equipmentCount,feedPrice,laborCost,electricityCost,mortalityRate,vaccinationProgram,vetServiceFrequency,medicationIntensity,diseaseRiskLevel,sellingPricePerKg,eggPricePerEgg,milkPricePerLiter,totalCostEstimation,projectedRevenue,projectedProfit,roi
poultry,broiler,intensive,1359,2,Benin City,True,basic,1415,0,384785,37790,43698,7.5,minimal,weekly,low,low,3269,0,0,1145773,8218756,7072983,617.31
poultry,broiler,semi-intensive,1282,2,Calabar,False,basic,1454,2,454374,16703,54729,12.5,intensive,monthly,medium,medium,1836,0,0,3666706,4119066,452360,12.34
poultry,broiler,intensive,490,4,Kano,False,basic,542,2,346526,84342,57895,2.6,standard,quarterly,low,medium,1522,0,0,1481013,1452779,-28234,-1.91
poultry,broiler,deep litter,1180,4,Uyo,True,premium,1204,1,435310,90861,10229,13.1,minimal,monthly,medium,medium,2694,0,0,1126400,5524963,4398563,390.5
poultry,broiler,deep litter,383,4,Onitsha,False,premium,490,0,349360,59862,40005,11.5,minimal,monthly,medium,medium,3481,0,0,2153577,2359805,206228,9.58
poultry,broiler,intensive,499,4,Enugu,True,standard,559,0,140615,97490,18934,10.5,standard,quarterly,medium,low,2284,0,0,519014,2040092,1521078,293.07
poultry,broiler,deep litter,335,3,Uyo,False,premium,375,1,102525,148569,37343,3.2,minimal,weekly,low,high,1855,0,0,1812687,1203079,-609608,-33.63
poultry,broiler,intensive,1672,5,Ondo,False,premium,2171,4,161813,18009,49583,11.4,intensive,quarterly,medium,high,2593,0,0,8547605,7682499,-865106,-10.12
poultry,broiler,battery cage,278,4,Kaduna,False,basic,357,2,292451,61832,38271,13.9,intensive,monthly,high,high,2014,0,0,1129254,964134,-165120,-14.62
poultry,broiler,semi-intensive,363,4,Calabar,True,premium,398,0,88650,110153,59504,12.5,minimal,weekly,low,high,1522,0,0,439807,966850,527044,119.84
poultry,broiler,intensive,225,5,Calabar,True,basic,269,4,116574,84483,39581,13.3,standard,weekly,high,high,2023,0,0,499388,789273,289885,58.05
poultry,broiler,battery cage,1510,4,Abeokuta,False,premium,1714,1,147806,31784,27156,2.3,intensive,weekly,high,low,1229,0,0,8134246,3626214,-4508032,-55.42
poultry,broiler,semi-intensive,195,2,Kano,True,standard,199,1,176002,142248,19040,9.0,intensive,quarterly,high,medium,2195,0,0,537165,779006,241841,45.02
poultry,broiler,battery cage,1656,5,Onitsha,True,basic,1983,2,252077,122767,35606,13.2,minimal,quarterly,high,high,1603,0,0,1528250,4608330,3080080,201.54
poultry,broiler,deep litter,174,5,Ibadan,True,basic,183,3,103495,125593,17025,5.6,minimal,weekly,medium,high,1601,0,0,376613,525948,149335,39.65
poultry,broiler,intensive,153,6,Kano,True,basic,171,3,142065,120130,8842,4.1,minimal,monthly,medium,medium,2368,0,0,362837,694899,332062,91.52
poultry,broiler,battery cage,916,6,Port Harcourt,True,standard,975,0,333657,30979,54019,6.1,minimal,quarterly,medium,high,3375,0,0,762155,5805837,5043682,661.77
poultry,broiler,intensive,372,2,Kaduna,True,premium,379,1,241694,46427,42334,5.2,intensive,weekly,high,low,2917,0,0,795455,2057395,1261940,158.64
poultry,broiler,deep litter,1396,6,Benin City,True,premium,1695,1,169258,118752,13577,10.7,standard,monthly,medium,low,1238,0,0,1208987,3086651,1877664,155.31
poultry,broiler,intensive,988,6,Kano,True,premium,1066,2,491826,33033,21009,6.8,minimal,monthly,high,high,2439,0,0,1286868,4491740,3204872,249.04
poultry,broiler,intensive,1302,6,Calabar,False,premium,1342,1,168656,45258,12014,11.7,minimal,monthly,medium,high,2062,0,0,6084928,4741223,-1343705,-22.08
poultry,broiler,semi-intensive,1519,4,Benin City,False,standard,1931,0,78390,126037,59352,5.6,minimal,monthly,low,high,2272,0,0,4592929,6515805,1922876,41.87
poultry,broiler,battery cage,380,5,Calabar,True,basic,388,1,316046,24444,59696,6.8,intensive,weekly,medium,low,1371,0,0,799186,971107,171921,21.51
poultry,broiler,intensive,681,4,Abeokuta,True,premium,731,0,215429,121529,45675,11.7,minimal,weekly,low,medium,1301,0,0,723133,1564642,841509,116.37
